Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	Inheritable	DefaultValue	PossibleValues	SpecialCase	Link	Note
GTS_ProcStepsGroup	name	fn:Extension(ISO_19593,1.7)		TRUE	FALSE	FALSE		[Structural,Dimensions,Braille,Legend,Positions,White,Varnish,Primer,PlateMaking]			ISO 19593-1 Table 2 and Table 3.
GTS_ProcStepsType	name	fn:Extension(ISO_19593,1.7)		fn:IsRequired((@GTS_ProcStepsGroup==Structural) || (@GTS_ProcStepsGroup==Positions) || (@GTS_ProcStepsGroup==PlateMaking))	FALSE	FALSE		[Cutting,PartialCutting,ReversePartialCutting,Creasing,ReverseCreasing,CuttingCreasing,ReverseCuttingCreasing,PartialCuttingCreasing,ReversePartialCuttingCreasing,Drilling,Gluing,FoilStamping,ColdFoilStamping,Embossing,Debossing,Perforating,Bleed,VarnishFree,InkFree,InkVarnishFree,Folding,Punching,Stapling,Hologram,Barcode,ContentArea,CodingMarking,Imprinting,StationInfo,PlateStamping,OverstepArea,Cutting,Bleed,NoMark]	[fn:Eval(((@GTS_ProcStepsGroup==Structural) && ((@GTS_ProcStepsType==Cutting) || (@GTS_ProcStepsType==PartialCutting) || (@GTS_ProcStepsType==ReversePartialCutting) || (@GTS_ProcStepsType==Creasing) || (@GTS_ProcStepsType==ReverseCreasing) || (@GTS_ProcStepsType==CuttingCreasing) || (@GTS_ProcStepsType==ReverseCuttingCreasing) || (@GTS_ProcStepsType==PartialCuttingCreasing) || (@GTS_ProcStepsType==ReversePartialCuttingCreasing) || (@GTS_ProcStepsType==Drilling) || (@GTS_ProcStepsType==Gluing) || (@GTS_ProcStepsType==FoilStamping) || (@GTS_ProcStepsType==ColdFoilStamping) || (@GTS_ProcStepsType==Embossing) || (@GTS_ProcStepsType==Debossing) || (@GTS_ProcStepsType==Perforating) || (@GTS_ProcStepsType==Bleed) || (@GTS_ProcStepsType==VarnishFree) || (@GTS_ProcStepsType==InkFree) || (@GTS_ProcStepsType==InkVarnishFree) || (@GTS_ProcStepsType==Folding) || (@GTS_ProcStepsType==Punching) || (@GTS_ProcStepsType==Stapling))) || ((@GTS_ProcStepsGroup==Positions) && ((@GTS_ProcStepsType==Hologram) || (@GTS_ProcStepsType==Barcode) || (@GTS_ProcStepsType==ContentArea) || (@GTS_ProcStepsType==CodingMarking) || (@GTS_ProcStepsType==Imprinting) || (@GTS_ProcStepsType==StationInfo) || (@GTS_ProcStepsType==PlateStamping) || (@GTS_ProcStepsType==OverstepArea))) || ((@GTS_ProcStepsGroup==PlateMaking) && ((@GTS_ProcStepsType==Cutting) || (@GTS_ProcStepsType==Bleed) || (@GTS_ProcStepsType==NoMark))))]		Custom names not indicated
GTS_ProcStepsColorants	name	fn:Extension(ISO_19593,1.7)		fn:IsRequired((@GTS_ProcStepsType==Cutting) || (@GTS_ProcStepsType==Bleed) || (@GTS_ProcStepsType==NoMark))	FALSE	FALSE			[fn:Eval((@GTS_ProcStepsColorants!=All) && (@GTS_ProcStepsColorants!=None))]		
